comparison	probability
Exposure-targeted better than population-weighted	0.831
Exposure-targeted better than deprivation-weighted	0.918
Exposure-targeted better than uniform	0.916
Youth-targeted better than population-weighted	0.850
Youth-targeted better than exposure-targeted	0.895
Optimum better than population-weighted	0.906
Best rule in draw: greedy	0.864
Best rule in draw: uniform	0.071
Best rule in draw: youth	0.034
Best rule in draw: population_heat	0.022
Best rule in draw: exposure	0.009
Best rule in draw: deprivation	0.001
Best rule in draw: population	0.000
