climate	erf	mean_wbgt	peak_wbgt	youth_h_per_day	older_h_per_day	gap
maritime	hothaps	25.36	30.56	0.209	0.192	0.017
maritime	iso	25.36	30.56	0.314	0.285	0.029
maritime	niosh	25.36	30.56	0.218	0.199	0.019
maritime	dunne	25.36	30.56	0.658	0.599	0.059
maritime	foster	25.36	30.56	0.635	0.606	0.029
continental	hothaps	27.56	33.05	0.609	0.564	0.045
continental	iso	27.56	33.05	1.200	1.124	0.076
continental	niosh	27.56	33.05	1.038	0.974	0.063
continental	dunne	27.56	33.05	1.459	1.361	0.098
continental	foster	27.56	33.05	0.938	0.894	0.044
pannonian	hothaps	29.94	35.73	1.288	1.206	0.082
pannonian	iso	29.94	35.73	2.317	2.199	0.118
pannonian	niosh	29.94	35.73	2.170	2.061	0.109
pannonian	dunne	29.94	35.73	2.403	2.274	0.129
pannonian	foster	29.94	35.73	1.310	1.249	0.061
mediterranean	hothaps	32.52	38.10	1.992	1.880	0.112
mediterranean	iso	32.52	38.10	2.925	2.779	0.146
mediterranean	niosh	32.52	38.10	2.847	2.707	0.140
mediterranean	dunne	32.52	38.10	3.025	2.870	0.155
mediterranean	foster	32.52	38.10	1.722	1.642	0.081
