func,algo,run,best_f,seconds
F12017,MSSBOA,8,4.9997168167e+03,0.67
F12017,MSSBOA,9,3.2065875039e+03,0.66
F12017,MSSBOA,10,1.3180212136e+03,0.67
F12017,MSSBOA,11,7.4143444198e+03,0.67
F12017,MSSBOA,12,1.2586470217e+04,0.71
F12017,MSSBOA,13,1.0828815486e+04,0.67
F12017,MSSBOA,14,1.7745068058e+03,0.67
F12017,MSSBOA,15,1.1785275009e+04,0.69
F12017,MSSBOA,0,4.9799208092e+03,0.71
F12017,MSSBOA,1,8.2458397860e+02,0.70
F12017,MSSBOA,2,1.8786290596e+03,0.70
F12017,MSSBOA,3,5.5316242251e+03,0.68
F12017,MSSBOA,4,3.1822301076e+03,0.71
F12017,MSSBOA,5,3.7538717115e+03,0.67
F12017,MSSBOA,6,2.7319222951e+03,0.71
F12017,MSSBOA,7,3.6461220627e+03,0.70
F12017,MSSBOA,16,7.1601676080e+03,0.67
F12017,MSSBOA,17,6.8986632430e+03,0.67
F12017,MSSBOA,18,3.8570895879e+03,0.67
F12017,MSSBOA,19,1.9654330368e+03,0.67
F12017,MSSBOA,20,3.4534554555e+03,0.68
F12017,MSSBOA,21,8.3505941602e+03,0.67
F12017,MSSBOA,22,5.6075452545e+03,0.69
F12017,MSSBOA,23,5.8076145163e+03,0.67
F12017,MSSBOA,24,9.9330220646e+03,0.69
F12017,MSSBOA,25,5.2198172072e+03,0.68
F12017,MSSBOA,26,3.5652773165e+03,0.68
F12017,MSSBOA,27,7.8077289358e+03,0.68
F12017,MSSBOA,28,1.3596895139e+04,0.72
F12017,MSSBOA,29,2.3542500263e+03,0.70
F12017,SBOA,0,2.7480120884e+03,0.69
F12017,SBOA,1,3.3234771914e+03,0.68
F12017,SBOA,2,1.4945819585e+04,0.63
F12017,SBOA,3,2.7531326812e+03,0.64
F12017,SBOA,4,5.7403070838e+03,0.64
F12017,SBOA,5,4.5932006944e+02,0.64
F12017,SBOA,6,5.9393715133e+03,0.65
F12017,SBOA,7,1.0808035751e+04,0.66
F12017,SBOA,8,1.7434277283e+03,0.64
F12017,SBOA,9,3.9147812204e+03,0.66
F12017,SBOA,10,3.4021108883e+03,0.66
F12017,SBOA,11,7.3080706797e+03,0.64
