func,algo,run,best_f,seconds
F12017,MSSBOA,8,1.5719163113e+03,0.23
F12017,MSSBOA,9,1.9376675836e+03,0.23
F12017,MSSBOA,10,2.5015082875e+03,0.24
F12017,MSSBOA,11,2.6287808740e+03,0.23
F12017,MSSBOA,0,3.7769125230e+02,0.25
F12017,MSSBOA,1,5.7628076172e+03,0.24
F12017,MSSBOA,2,3.2137266121e+03,0.23
F12017,MSSBOA,3,4.1172410838e+02,0.23
F12017,MSSBOA,4,1.3394291043e+03,0.24
F12017,MSSBOA,5,8.4383873600e+02,0.23
F12017,MSSBOA,6,1.7265328972e+03,0.25
F12017,MSSBOA,7,6.7173835660e+03,0.23
F12017,MSSBOA,12,3.8652223847e+03,0.26
F12017,MSSBOA,13,1.6462969310e+03,0.24
F12017,MSSBOA,14,2.6194681260e+02,0.23
F12017,MSSBOA,15,1.6677279088e+03,0.23
F12017,MSSBOA,28,6.6385088662e+02,0.23
F12017,MSSBOA,29,6.8504608043e+02,0.23
F12017,SBOA,0,8.3492590991e+02,0.21
F12017,SBOA,1,1.7052164252e+03,0.21
F12017,MSSBOA,16,1.4047694831e+03,0.23
F12017,MSSBOA,17,6.6890093395e+03,0.23
F12017,MSSBOA,18,9.7705694259e+02,0.23
F12017,MSSBOA,19,6.2680276786e+02,0.23
F12017,MSSBOA,24,1.1156355145e+04,0.23
F12017,MSSBOA,25,5.0000169350e+02,0.23
F12017,MSSBOA,26,5.8039384029e+02,0.22
F12017,MSSBOA,27,6.2641831154e+03,0.24
F12017,MSSBOA,20,5.2600663860e+02,0.23
F12017,MSSBOA,21,1.7708890148e+03,0.24
F12017,MSSBOA,22,2.3083974194e+03,0.23
F12017,MSSBOA,23,3.8007473454e+03,0.25
F12017,SBOA,2,1.6444934535e+03,0.21
F12017,SBOA,3,9.4028555416e+02,0.21
F12017,SBOA,4,1.3643594090e+03,0.21
F12017,SBOA,5,3.7483564901e+02,0.21
F12017,SBOA,6,1.3557633149e+03,0.22
F12017,SBOA,7,9.4327438742e+02,0.21
F12017,SBOA,8,1.2683933867e+03,0.21
F12017,SBOA,9,1.0672648881e+03,0.21
F12017,SBOA,14,5.4451713009e+03,0.21
F12017,SBOA,15,1.1864426375e+03,0.21
F12017,SBOA,16,7.2261424101e+02,0.21
F12017,SBOA,17,2.3726569759e+03,0.22
F12017,SBOA,10,1.0150680770e+04,0.21
F12017,SBOA,11,7.7892520166e+02,0.24
F12017,SBOA,12,5.5426032600e+03,0.23
F12017,SBOA,13,1.1435338222e+03,0.22
F12017,SBOA,22,4.7921306898e+03,0.23
F12017,SBOA,23,4.2448961948e+03,0.21
F12017,SBOA,24,6.2220808126e+02,0.22
F12017,SBOA,25,1.4841229592e+03,0.21
F12017,SBOA,18,1.2921829017e+02,0.22
F12017,SBOA,19,5.9131490160e+02,0.22
F12017,SBOA,20,7.3817117630e+02,0.22
F12017,SBOA,21,4.5271588817e+03,0.22
F12017,SBOA,26,8.1920756050e+02,0.21
F12017,SBOA,27,9.5969793783e+02,0.22
F12017,SBOA,28,1.5045546632e+03,0.21
F12017,SBOA,29,6.8985702136e+02,0.21
F12017,SBOA-GPS,0,1.7024379916e+03,0.22
F12017,SBOA-GPS,1,9.1814908945e+02,0.22
F12017,SBOA-GPS,2,2.3323587186e+03,0.24
F12017,SBOA-GPS,3,1.5609116641e+03,0.23
F12017,SBOA-GPS,8,6.5940662019e+03,0.21
F12017,SBOA-GPS,9,5.2140321052e+02,0.21
F12017,SBOA-GPS,10,2.7567666946e+03,0.21
F12017,SBOA-GPS,11,1.6583108879e+03,0.21
F12017,SBOA-GPS,4,2.4752533829e+02,0.21
F12017,SBOA-GPS,5,1.8949727390e+03,0.21
F12017,SBOA-GPS,6,6.2390780640e+02,0.22
F12017,SBOA-GPS,7,3.1129988853e+03,0.21
F12017,SBOA-GPS,12,5.5432005364e+03,0.21
F12017,SBOA-GPS,13,7.1068833732e+02,0.21
F12017,SBOA-GPS,14,6.9476394699e+02,0.21
F12017,SBOA-GPS,15,4.7114893368e+02,0.21
F12017,SBOA-GPS,16,1.5861709363e+03,0.21
F12017,SBOA-GPS,17,4.1588882561e+02,0.21
F12017,SBOA-GPS,18,8.8871147597e+02,0.22
F12017,SBOA-GPS,19,1.8541119832e+02,0.21
F12017,SBOA-GPS,20,2.3292177673e+03,0.21
F12017,SBOA-GPS,21,3.5873976226e+03,0.21
F12017,SBOA-GPS,22,2.1858958153e+03,0.21
F12017,SBOA-GPS,23,8.2923833192e+02,0.22
F12017,SBOA-GPS,24,1.8595863232e+03,0.21
F12017,SBOA-GPS,25,7.0495506136e+02,0.21
F12017,SBOA-GPS,26,1.0878020128e+03,0.21
F12017,SBOA-GPS,27,2.5285236989e+03,0.23
F12017,SBOA-GPS,28,4.4182030297e+02,0.21
F12017,SBOA-GPS,29,2.4923535501e+02,0.21
F12017,SBOA-EGS,0,2.1115236555e+02,0.23
F12017,SBOA-EGS,1,2.6594828159e+03,0.23
F12017,SBOA-EGS,2,8.1246540754e+03,0.24
F12017,SBOA-EGS,3,1.8028426771e+03,0.23
F12017,SBOA-EGS,4,5.2717963324e+03,0.24
F12017,SBOA-EGS,5,1.7834010486e+02,0.24
F12017,SBOA-EGS,10,5.0942366236e+02,0.25
F12017,SBOA-EGS,11,1.8396585288e+03,0.24
F12017,SBOA-EGS,12,6.0616151203e+02,0.23
F12017,SBOA-EGS,13,3.4495548457e+02,0.24
F12017,SBOA-EGS,6,7.1811299704e+03,0.23
F12017,SBOA-EGS,7,2.1205872920e+03,0.27
F12017,SBOA-EGS,8,2.6304421635e+03,0.23
F12017,SBOA-EGS,9,3.8886858059e+03,0.24
F12017,SBOA-EGS,14,4.2274328367e+02,0.23
F12017,SBOA-EGS,15,1.9653198097e+03,0.23
F12017,SBOA-EGS,16,8.1398659994e+02,0.23
F12017,SBOA-EGS,17,7.7934010683e+02,0.23
F12017,SBOA-EGS,18,3.8489657416e+03,0.23
F12017,SBOA-EGS,19,5.3499394439e+02,0.24
F12017,SBOA-EGS,20,2.7380753143e+02,0.24
F12017,SBOA-EGS,21,2.6860341314e+03,0.24
F12017,SBOA-ATP,0,1.2617135988e+03,0.21
F12017,SBOA-ATP,1,4.3730902069e+03,0.21
F12017,SBOA-ATP,2,8.1212919640e+02,0.21
F12017,SBOA-ATP,3,1.8219301032e+03,0.21
F12017,SBOA-EGS,22,4.4491556217e+03,0.23
F12017,SBOA-EGS,23,1.7162323899e+03,0.23
F12017,SBOA-EGS,24,1.9259445401e+03,0.23
F12017,SBOA-EGS,25,1.7792737309e+03,0.23
F12017,SBOA-EGS,26,1.5412285202e+03,0.25
F12017,SBOA-EGS,27,1.1964497896e+03,0.23
F12017,SBOA-EGS,28,1.8943669723e+03,0.24
F12017,SBOA-EGS,29,5.6214370135e+03,0.24
F12017,SBOA-ATP,4,5.3360900151e+02,0.22
F12017,SBOA-ATP,5,2.5764394467e+03,0.21
F12017,SBOA-ATP,6,7.3936408620e+02,0.22
F12017,SBOA-ATP,7,4.4359446051e+03,0.22
F12017,SBOA-ATP,8,8.5158269619e+02,0.21
F12017,SBOA-ATP,9,2.9419606492e+02,0.21
F12017,SBOA-ATP,10,4.6065184922e+02,0.21
F12017,SBOA-ATP,11,6.6016685026e+03,0.21
F12017,SBOA-ATP,12,4.0582869146e+02,0.21
F12017,SBOA-ATP,13,1.4201211847e+03,0.21
F12017,SBOA-ATP,14,5.2720109136e+02,0.21
F12017,SBOA-ATP,15,2.9622207521e+03,0.21
F12017,SBOA-ATP,16,4.3155050118e+03,0.22
F12017,SBOA-ATP,17,8.5169949826e+02,0.21
F12017,SBOA-ATP,18,2.6602973864e+03,0.21
F12017,SBOA-ATP,19,3.4192634565e+03,0.21
F12017,SBOA-ATP,20,2.7046959777e+02,0.21
F12017,SBOA-ATP,21,2.1623329283e+03,0.21
F12017,SBOA-ATP,22,2.2033747365e+03,0.21
F12017,SBOA-ATP,23,1.8637880210e+02,0.23
F12017,SBOA-ATP,24,4.6802292785e+02,0.20
F12017,SBOA-ATP,25,1.3713708442e+03,0.21
F12017,SBOA-ATP,26,1.0733639164e+03,0.20
F12017,SBOA-ATP,27,1.1737038783e+03,0.21
F12017,SBOA-ATP,28,2.9198817263e+03,0.21
F12017,SBOA-ATP,29,1.0063254434e+02,0.23
F12017,GWO,0,7.4918393337e+08,0.34
F12017,GWO,1,3.9209445859e+08,0.36
F12017,GWO,2,3.7464341931e+08,0.34
F12017,GWO,3,1.0843459527e+09,0.35
F12017,GWO,4,3.7583375275e+08,0.35
F12017,GWO,5,3.4451242025e+08,0.35
F12017,GWO,6,5.5617233189e+08,0.35
F12017,GWO,7,5.4192549727e+08,0.34
F12017,GWO,8,8.3272801143e+08,0.34
F12017,GWO,9,5.5185488090e+08,0.34
F12017,GWO,10,8.6232954111e+08,0.34
F12017,GWO,11,2.9856234894e+07,0.34
F12017,GWO,12,4.8853052621e+08,0.34
F12017,GWO,13,2.1693297386e+09,0.34
F12017,GWO,14,8.7498602407e+08,0.35
F12017,GWO,15,3.2746864654e+08,0.34
F12017,GWO,16,4.4985947792e+08,0.35
F12017,GWO,17,7.9849786689e+08,0.35
F12017,GWO,18,3.4499765950e+08,0.34
F12017,GWO,19,3.7444044801e+08,0.34
F12017,GWO,20,3.7721921887e+08,0.35
F12017,GWO,21,8.5244945126e+08,0.36
F12017,GWO,22,2.6958692923e+08,0.33
F12017,GWO,23,3.7442547177e+08,0.34
F12017,GWO,24,5.5192309878e+07,0.35
F12017,GWO,25,1.8961330494e+09,0.36
F12017,WOA,0,5.6013397009e+08,0.17
F12017,WOA,1,4.0030166509e+09,0.18
F12017,WOA,2,2.1089678727e+09,0.19
F12017,WOA,3,1.9803328061e+09,0.18
F12017,WOA,4,6.3642948151e+08,0.18
F12017,WOA,5,7.1545802900e+09,0.17
F12017,WOA,6,6.5073080206e+09,0.17
F12017,WOA,7,7.3437289222e+08,0.17
F12017,GWO,26,8.6024317575e+08,0.34
F12017,GWO,27,3.6549672961e+08,0.36
F12017,GWO,28,8.3251247444e+08,0.37
F12017,GWO,29,2.1271207445e+07,0.35
F12017,WOA,8,3.0320069321e+09,0.18
F12017,WOA,9,5.1229107315e+09,0.18
F12017,WOA,10,2.3255197836e+09,0.18
F12017,WOA,11,4.6153832049e+09,0.18
F12017,WOA,12,6.7255206815e+09,0.17
F12017,WOA,13,2.3489533346e+09,0.18
F12017,WOA,14,1.3628876538e+09,0.17
F12017,WOA,15,5.4752857131e+09,0.18
F12017,WOA,16,4.9837081573e+09,0.17
F12017,WOA,17,1.4711485161e+09,0.17
F12017,WOA,18,2.5331219785e+09,0.18
F12017,WOA,19,7.3382727789e+09,0.17
F12017,WOA,20,4.5684344926e+09,0.18
F12017,WOA,21,1.1317648583e+09,0.18
F12017,WOA,22,5.2856646899e+09,0.18
F12017,WOA,23,6.1405518399e+09,0.17
F12017,WOA,24,9.8241340207e+09,0.18
F12017,WOA,25,4.9648533992e+09,0.17
F12017,WOA,26,7.0231059438e+09,0.17
F12017,WOA,27,2.7137407190e+09,0.17
F12017,WOA,28,5.0379554033e+09,0.19
F12017,WOA,29,6.3453907691e+08,0.18
F12017,SCA,0,1.0281615717e+09,0.25
F12017,SCA,1,1.7868128683e+09,0.26
F12017,SCA,2,1.3783405523e+09,0.27
F12017,SCA,3,1.4387601239e+09,0.25
F12017,SCA,4,1.5348604326e+09,0.26
F12017,SCA,5,8.2569767626e+08,0.27
F12017,SCA,6,1.9670553015e+09,0.26
F12017,SCA,7,1.1483063217e+09,0.26
F12017,SCA,8,8.6360454668e+08,0.26
F12017,SCA,9,1.3308490160e+09,0.26
F12017,SCA,10,1.4682494005e+09,0.26
F12017,SCA,11,2.3836158802e+09,0.29
F12017,SCA,12,2.7766569912e+09,0.25
F12017,SCA,13,1.5092765815e+09,0.26
F12017,SCA,14,1.5286801501e+09,0.27
F12017,SCA,15,1.3414764003e+09,0.27
F12017,SCA,16,9.5256310876e+08,0.26
F12017,SCA,17,9.2563302309e+08,0.26
F12017,PSO,0,2.7157161112e+03,0.10
F12017,PSO,1,2.0568148500e+02,0.10
F12017,PSO,2,7.6701222579e+02,0.09
F12017,PSO,3,2.3542533433e+03,0.10
F12017,SCA,18,1.8947177284e+09,0.26
F12017,SCA,19,6.7041592598e+08,0.27
F12017,SCA,20,1.3355907742e+09,0.28
F12017,SCA,21,1.8448343264e+09,0.27
F12017,SCA,22,9.4579008742e+08,0.26
F12017,SCA,23,1.7900185030e+09,0.26
F12017,SCA,24,1.4250963157e+09,0.29
F12017,SCA,25,1.5162169681e+09,0.27
F12017,SCA,26,1.4583151410e+09,0.26
F12017,SCA,27,2.1944099773e+09,0.26
F12017,SCA,28,1.3838795844e+09,0.32
F12017,SCA,29,1.4694939897e+09,0.29
F12017,PSO,4,6.4580749298e+02,0.10
F12017,PSO,5,1.5467242762e+03,0.11
F12017,PSO,6,2.1501096875e+02,0.10
F12017,PSO,7,5.6319970562e+03,0.10
F12017,PSO,12,2.2042453977e+03,0.11
F12017,PSO,13,1.1030852266e+03,0.10
F12017,PSO,14,2.4248410951e+03,0.10
F12017,PSO,15,1.0808232782e+03,0.10
F12017,PSO,8,6.6822425456e+02,0.11
