e,coef,se,t,lo,hi,supt_lo,supt_hi
-5,0.0094,0.0088,1.0657,-0.0079,0.0266,-0.0158,0.0346
-4,0.0063,0.0096,0.6633,-0.0124,0.0251,-0.021,0.0337
-3,0.0088,0.0097,0.906,-0.0102,0.0277,-0.0189,0.0364
-2,0.0093,0.0093,1.0011,-0.0089,0.0274,-0.0172,0.0357
0,0.0151,0.0091,1.6689,-0.0026,0.0329,-0.0108,0.041
1,0.0299,0.009,3.3191,0.0122,0.0476,0.0041,0.0557
2,0.0345,0.0096,3.5971,0.0157,0.0533,0.0071,0.0619
3,0.0354,0.0104,3.4039,0.015,0.0557,0.0057,0.0651
4,0.0448,0.0122,3.6708,0.0209,0.0687,0.0099,0.0797
5,0.0388,0.0159,2.4477,0.0077,0.0699,-0.0065,0.0841
6,0.0346,0.0175,1.971,0.0002,0.0689,-0.0156,0.0847
