Func,Index,MSSBOA,SBOA,GWO,COA,SCA,SMA,RIME,QIO,MRFO,GKSO,LSHADE
F1,Best,6.516E+02,5.095E+02,5.251E+06,1.542E+04,1.512E+08,2.672E+09,8.322E+05,2.868E+00,3.599E+03,3.426E+02,2.982E+02
,Mean,7.869E+03,3.877E+03,2.065E+09,7.710E+07,4.005E+08,5.886E+09,9.608E+06,7.115E+02,7.128E+07,5.383E+04,1.666E+03
,Std,5.990E+03,3.147E+03,2.845E+09,1.048E+08,2.200E+08,2.635E+09,7.502E+06,7.282E+02,8.540E+07,1.148E+05,7.936E+02
,Rank,4,3,10,8,9,11,6,1,7,5,2
F3,Best,3.294E+01,2.781E+01,3.722E+03,3.252E-01,2.963E+03,3.228E+03,1.719E+01,2.573E+00,3.436E+00,3.374E+00,9.035E-05
,Mean,2.613E+02,1.338E+02,1.264E+04,8.259E+01,5.806E+03,8.164E+03,3.058E+01,1.244E+02,5.440E+01,6.197E+03,2.880E-02
,Std,3.237E+02,1.234E+02,5.207E+03,2.033E+02,2.563E+03,3.508E+03,1.409E+01,1.463E+02,3.759E+01,8.262E+03,6.985E-02
,Rank,7,6,11,4,8,10,2,5,3,9,1
F4,Best,2.969E+00,3.448E+00,6.269E+00,7.840E+00,7.651E+00,5.384E+01,9.692E-01,5.829E+00,1.087E+00,2.759E+00,1.174E+00
,Mean,5.893E+00,6.101E+00,2.317E+01,3.438E+01,1.297E+01,8.442E+01,1.405E+01,6.535E+00,3.073E+01,1.485E+01,2.331E+00
,Std,1.477E+00,1.261E+00,2.086E+01,3.540E+01,1.133E+01,3.852E+01,2.090E+01,3.517E-01,2.660E+01,1.958E+01,1.003E+00
,Rank,2,3,8,10,5,11,6,4,9,7,1
F5,Best,4.982E+00,5.977E+00,2.298E+01,1.578E+01,1.178E+01,5.761E+01,8.101E+00,6.408E+00,1.293E+01,1.791E+01,5.573E+00
,Mean,1.258E+01,1.018E+01,2.976E+01,4.783E+01,2.549E+01,7.014E+01,2.504E+01,2.561E+01,2.185E+01,3.438E+01,8.300E+00
,Std,4.106E+00,2.998E+00,4.640E+00,2.328E+01,7.274E+00,8.039E+00,1.020E+01,1.131E+01,1.077E+01,1.398E+01,2.443E+00
,Rank,3,2,8,10,6,11,5,7,4,9,1
F6,Best,5.612E-02,3.945E-02,9.839E-01,8.747E+00,4.820E+00,1.824E+01,2.397E+00,2.662E-04,8.684E-01,5.459E+00,1.573E-01
,Mean,4.605E-01,2.364E-01,4.945E+00,3.260E+01,6.978E+00,3.317E+01,1.286E+01,1.275E-02,9.247E+00,1.627E+01,4.138E-01
,Std,5.713E-01,1.512E-01,4.646E+00,2.359E+01,1.520E+00,1.183E+01,1.049E+01,2.136E-02,5.679E+00,9.274E+00,2.271E-01
,Rank,4,2,5,10,6,11,8,1,7,9,3
