study,algo,func,dim,run,error
variants,MSSBOA,F1,10,0,1.8587677775e+04
variants,MSSBOA,F3,10,0,2.3017256772e+02
variants,MSSBOA,F4,10,0,6.8548092281e+00
variants,MSSBOA,F5,10,0,1.1404692210e+01
variants,MSSBOA,F6,10,0,1.0384103467e-02
variants,MSSBOA,F7,10,0,2.1831540118e+01
variants,MSSBOA,F8,10,0,1.8905771943e+01
variants,MSSBOA,F9,10,0,1.9209610631e-03
variants,MSSBOA,F10,10,0,1.0383942689e+03
variants,MSSBOA,F11,10,0,4.8749019572e+00
variants,MSSBOA,F12,10,0,1.1753817728e+06
variants,MSSBOA,F13,10,0,3.3255875576e+03
variants,MSSBOA,F14,10,0,2.5098553598e+02
variants,MSSBOA,F15,10,0,1.3641057991e+03
variants,MSSBOA,F16,10,0,2.4382235909e+00
variants,MSSBOA,F17,10,0,5.1330704278e+01
variants,MSSBOA,F18,10,0,1.7960113146e+04
variants,MSSBOA,F19,10,0,9.6560864329e+02
variants,MSSBOA,F20,10,0,2.3504063280e+01
variants,MSSBOA,F21,10,0,2.0745779636e+02
variants,SBOA,F5,10,0,9.3878017541e+00
variants,SBOA,F6,10,0,2.3534020288e-01
variants,SBOA,F7,10,0,2.9062401308e+01
variants,SBOA,F8,10,0,1.2934486840e+01
variants,MSSBOA,F30,10,0,2.0171379394e+05
variants,SBOA,F1,10,0,9.7974518379e+03
variants,SBOA,F3,10,0,1.9734533149e+02
variants,SBOA,F4,10,0,5.4302841425e+00
variants,MSSBOA,F22,10,0,1.0120168048e+02
variants,MSSBOA,F23,10,0,3.1133902869e+02
variants,MSSBOA,F24,10,0,1.0261496805e+02
variants,MSSBOA,F25,10,0,3.9793366948e+02
variants,SBOA,F9,10,0,3.5051209554e-03
variants,SBOA,F10,10,0,7.9076880203e+02
variants,SBOA,F11,10,0,3.8874348895e+00
variants,SBOA,F12,10,0,2.8732591408e+05
variants,SBOA,F13,10,0,1.3237518234e+04
variants,SBOA,F14,10,0,2.4709674333e+02
variants,SBOA,F15,10,0,1.2410069982e+03
variants,SBOA,F16,10,0,1.3076829741e+02
variants,MSSBOA,F26,10,0,3.0005747707e+02
variants,MSSBOA,F27,10,0,3.8952021501e+02
