Func,Index,MSSBOA,SBOA,GWO,COA,SCA,SMA,RIME,QIO,MRFO,GKSO,LSHADE
F1,Best,2.326E+04,5.058E+03,2.527E+10,3.322E+09,5.170E+09,5.361E+10,3.472E+07,2.348E+01,4.581E+09,1.795E+06,5.518E+01
,Mean,1.029E+05,1.733E+04,5.799E+10,3.319E+10,9.100E+09,1.526E+11,8.081E+07,3.298E+03,7.529E+10,6.077E+09,1.527E+03
,Std,7.826E+04,1.047E+04,1.743E+10,3.841E+10,2.981E+09,5.666E+10,3.622E+07,4.767E+03,4.356E+10,1.270E+10,1.138E+03
,Rank,4,3,9,8,7,11,5,2,10,6,1
F3,Best,2.549E+04,1.478E+04,6.627E+04,4.458E+03,7.030E+04,5.713E+04,6.205E+03,3.052E+04,1.694E+04,2.701E+04,7.233E+01
,Mean,3.828E+04,3.565E+04,8.248E+04,1.462E+04,1.170E+05,7.500E+04,1.125E+04,4.359E+04,4.161E+04,1.252E+05,3.216E+04
,Std,8.236E+03,9.059E+03,7.810E+03,9.055E+03,2.095E+04,9.985E+03,3.626E+03,7.647E+03,1.229E+04,7.391E+04,3.493E+04
,Rank,5,4,9,2,10,8,1,7,6,11,3
F4,Best,7.301E+01,6.909E+01,2.544E+02,1.316E+02,1.484E+02,4.482E+02,7.349E+01,8.877E+01,1.953E+02,1.053E+02,8.489E+01
,Mean,1.074E+02,1.089E+02,4.059E+02,4.814E+02,1.867E+02,1.009E+03,1.310E+02,9.119E+01,7.033E+02,3.554E+02,8.707E+01
,Std,2.460E+01,2.122E+01,1.437E+02,5.838E+02,2.325E+01,4.683E+02,4.608E+01,5.907E+00,3.718E+02,4.168E+02,1.161E+00
,Rank,3,4,8,9,6,11,5,2,10,7,1
F5,Best,4.006E+01,3.895E+01,1.857E+02,1.566E+02,1.430E+02,2.423E+02,8.855E+01,1.400E+01,9.017E+01,1.163E+02,5.804E+01
,Mean,7.302E+01,6.786E+01,2.333E+02,2.495E+02,1.678E+02,3.083E+02,1.713E+02,9.165E+01,1.347E+02,2.005E+02,7.800E+01
,Std,1.727E+01,1.663E+01,1.918E+01,4.849E+01,1.487E+01,4.168E+01,4.687E+01,6.746E+01,2.515E+01,5.363E+01,9.240E+00
,Rank,2,1,9,10,6,11,7,4,5,8,3
F6,Best,4.032E+00,3.652E+00,2.240E+01,4.124E+01,1.934E+01,5.415E+01,3.445E+01,5.941E-02,2.868E+01,3.221E+01,1.388E-01
,Mean,1.104E+01,9.690E+00,3.247E+01,7.870E+01,2.915E+01,7.843E+01,6.843E+01,2.669E-01,4.481E+01,5.915E+01,3.830E-01
,Std,5.487E+00,3.685E+00,5.383E+00,1.505E+01,5.165E+00,1.605E+01,1.640E+01,1.278E-01,8.491E+00,1.386E+01,1.620E-01
,Rank,4,3,6,11,5,10,9,1,7,8,2
F7,Best,8.365E+01,7.474E+01,2.170E+02,2.913E+02,1.858E+02,4.024E+02,1.834E+02,3.655E+01,1.451E+02,1.825E+02,9.291E+01
,Mean,1.239E+02,1.233E+02,2.898E+02,4.508E+02,2.563E+02,5.334E+02,2.537E+02,1.493E+02,2.790E+02,3.724E+02,1.103E+02
,Std,2.403E+01,2.476E+01,4.015E+01,1.112E+02,2.497E+01,6.072E+01,3.813E+01,7.129E+01,6.214E+01,8.588E+01,8.433E+00
,Rank,3,2,8,10,6,11,5,4,7,9,1
F8,Best,4.724E+01,4.073E+01,1.557E+02,1.230E+02,1.238E+02,2.021E+02,1.222E+02,1.125E+01,8.375E+01,8.171E+01,5.766E+01
,Mean,7.599E+01,7.216E+01,1.884E+02,1.819E+02,1.551E+02,2.643E+02,1.647E+02,7.943E+01,1.199E+02,1.652E+02,7.878E+01
,Std,1.402E+01,1.772E+01,2.601E+01,3.061E+01,1.292E+01,3.465E+01,3.231E+01,6.622E+01,3.022E+01,4.682E+01,9.160E+00
,Rank,2,1,10,9,6,11,7,4,5,8,3
F9,Best,8.862E+00,2.763E+00,7.813E+02,2.291E+03,8.757E+02,3.986E+03,1.749E+03,8.953E-02,9.422E+02,2.129E+03,9.941E-04
,Mean,1.404E+02,1.054E+02,2.040E+03,5.897E+03,1.445E+03,8.707E+03,7.054E+03,9.365E-01,3.014E+03,3.935E+03,2.224E-01
,Std,1.787E+02,9.610E+01,7.687E+02,1.638E+03,4.500E+02,1.930E+03,3.303E+03,8.422E-01,1.578E+03,1.389E+03,2.531E-01
,Rank,4,3,6,9,5,11,10,2,7,8,1
F10,Best,2.687E+03,2.533E+03,4.951E+03,3.528E+03,5.043E+03,6.490E+03,2.916E+03,7.038E+03,3.710E+03,2.328E+03,3.123E+03
,Mean,3.850E+03,3.824E+03,5.634E+03,4.732E+03,6.162E+03,7.180E+03,3.903E+03,7.553E+03,6.548E+03,4.788E+03,4.032E+03
,Std,6.188E+02,6.159E+02,4.083E+02,6.039E+02,4.117E+02,4.482E+02,5.235E+02,2.447E+02,1.093E+03,1.209E+03,3.799E+02
,Rank,2,1,7,5,8,10,3,11,9,6,4
F11,Best,4.222E+01,2.699E+01,2.283E+03,1.445E+02,2.947E+02,1.035E+03,9.269E+01,5.454E+00,2.269E+02,1.615E+02,1.367E+01
,Mean,1.075E+02,9.977E+01,4.532E+03,2.862E+02,4.029E+02,2.739E+03,1.579E+02,4.640E+01,4.083E+02,8.211E+02,7.173E+01
,Std,3.514E+01,2.909E+01,1.636E+03,9.125E+01,6.006E+01,1.033E+03,4.484E+01,3.013E+01,1.550E+02,1.409E+03,4.364E+01
,Rank,4,3,11,6,7,10,5,1,8,9,2
F12,Best,1.439E+05,5.782E+04,9.747E+08,9.263E+05,1.790E+08,2.236E+09,4.646E+06,2.929E+04,3.530E+08,7.658E+05,9.104E+03
,Mean,1.528E+06,1.110E+06,6.428E+09,2.437E+08,4.425E+08,5.069E+09,3.012E+07,5.110E+05,2.837E+09,9.876E+07,4.032E+04
,Std,9.712E+05,7.586E+05,1.802E+09,7.484E+08,2.611E+08,1.808E+09,2.257E+07,3.894E+05,2.377E+09,1.336E+08,2.563E+04
,Rank,4,3,11,7,8,10,5,2,9,6,1
F13,Best,6.252E+02,1.031E+03,4.266E+05,1.215E+04,1.834E+07,2.790E+08,2.214E+05,3.813E+02,1.289E+05,8.480E+03,1.325E+03
,Mean,1.622E+04,1.375E+04,2.913E+09,3.558E+07,7.776E+07,2.638E+09,2.235E+06,1.297E+04,7.913E+08,4.750E+08,3.359E+03
,Std,1.406E+04,1.445E+04,1.285E+09,1.434E+08,8.436E+07,2.290E+09,3.850E+06,1.477E+04,1.760E+09,2.115E+09,1.204E+03
,Rank,4,3,11,6,7,10,5,2,9,8,1
F14,Best,2.022E+03,2.345E+03,1.671E+05,4.558E+02,1.486E+04,1.123E+05,4.415E+03,1.596E+03,1.169E+03,1.115E+03,7.073E+01
,Mean,3.045E+04,3.646E+04,1.633E+06,3.915E+03,8.385E+04,1.472E+06,6.432E+04,2.908E+04,3.888E+04,2.633E+05,1.311E+02
,Std,3.095E+04,4.026E+04,1.416E+06,7.045E+03,8.307E+04,1.559E+06,5.335E+04,4.761E+04,4.417E+04,6.286E+05,3.409E+01
,Rank,4,5,11,2,8,10,7,3,6,9,1
F15,Best,4.819E+02,3.674E+02,1.664E+07,4.783E+02,1.322E+05,6.980E+06,1.630E+04,6.303E+01,4.744E+03,9.920E+02,1.107E+02
,Mean,7.946E+03,1.458E+04,2.069E+08,1.273E+04,5.478E+06,1.334E+08,1.335E+05,7.231E+03,1.832E+06,2.692E+04,3.190E+02
,Std,9.355E+03,2.764E+04,2.290E+08,1.905E+04,8.947E+06,1.834E+08,1.456E+05,6.827E+03,6.895E+06,3.349E+04,1.178E+02
,Rank,3,5,11,4,9,10,7,2,8,6,1
F16,Best,4.265E+02,1.959E+02,1.071E+03,5.374E+02,8.673E+02,1.535E+03,6.610E+02,1.470E+01,8.391E+02,8.632E+02,2.730E+02
,Mean,9.047E+02,8.171E+02,1.780E+03,1.311E+03,1.200E+03,2.248E+03,1.161E+03,8.883E+02,1.208E+03,1.464E+03,8.828E+02
,Std,2.472E+02,3.212E+02,3.168E+02,3.471E+02,1.663E+02,4.447E+02,2.573E+02,5.721E+02,2.278E+02,3.816E+02,2.059E+02
,Rank,4,1,10,8,6,11,5,3,7,9,2
F17,Best,6.372E+01,7.140E+01,3.573E+02,2.466E+02,2.839E+02,5.899E+02,1.542E+02,6.334E+01,2.562E+02,2.434E+02,1.142E+02
,Mean,2.719E+02,2.512E+02,6.889E+02,7.654E+02,4.168E+02,1.003E+03,4.962E+02,3.047E+02,5.434E+02,7.692E+02,2.001E+02
,Std,1.326E+02,1.262E+02,2.074E+02,2.713E+02,8.626E+01,2.658E+02,1.896E+02,2.385E+02,1.918E+02,2.220E+02,5.312E+01
,Rank,3,2,8,9,5,11,6,4,7,10,1
F18,Best,8.800E+04,6.137E+04,4.108E+05,2.134E+04,2.116E+05,1.239E+06,2.682E+05,2.766E+04,2.653E+04,4.954E+04,9.158E+01
,Mean,7.033E+05,5.170E+05,4.015E+06,2.683E+05,1.374E+06,6.996E+06,1.106E+06,6.772E+05,5.037E+05,1.585E+06,3.336E+04
,Std,6.169E+05,5.095E+05,4.622E+06,2.689E+05,7.720E+05,5.511E+06,1.164E+06,1.150E+06,7.753E+05,4.100E+06,1.098E+05
,Rank,6,4,10,2,8,11,7,5,3,9,1
F19,Best,1.135E+03,1.879E+02,1.570E+06,1.702E+02,7.476E+05,1.711E+07,1.126E+04,2.862E+01,1.265E+05,3.274E+02,4.792E+01
,Mean,1.123E+04,1.801E+04,1.473E+08,7.476E+04,7.444E+06,1.425E+08,6.094E+04,1.112E+04,4.089E+06,2.228E+06,1.083E+02
,Std,2.793E+04,4.767E+04,2.735E+08,2.180E+05,6.955E+06,1.581E+08,4.724E+04,1.073E+04,4.968E+06,8.641E+06,4.253E+01
,Rank,3,4,11,6,9,10,5,2,8,7,1
F20,Best,7.467E+01,7.768E+01,3.025E+02,2.531E+02,2.618E+02,5.219E+02,2.843E+02,3.496E+01,1.697E+02,1.743E+02,1.016E+02
,Mean,3.085E+02,2.991E+02,6.201E+02,6.392E+02,4.376E+02,8.347E+02,5.758E+02,3.586E+02,4.731E+02,6.466E+02,3.176E+02
,Std,1.414E+02,1.601E+02,1.784E+02,2.336E+02,1.087E+02,1.647E+02,1.624E+02,3.228E+02,2.115E+02,1.909E+02,7.373E+01
,Rank,2,1,8,9,5,11,7,4,6,10,3
F21,Best,2.403E+02,2.402E+02,3.247E+02,3.242E+02,3.221E+02,3.947E+02,3.084E+02,2.092E+02,2.791E+02,2.907E+02,2.571E+02
,Mean,2.695E+02,2.634E+02,3.790E+02,3.863E+02,3.506E+02,4.569E+02,3.772E+02,2.556E+02,3.261E+02,3.662E+02,2.743E+02
,Std,1.723E+01,1.637E+01,2.925E+01,4.987E+01,1.420E+01,3.632E+01,4.309E+01,5.654E+01,2.929E+01,4.331E+01,9.085E+00
,Rank,3,2,9,10,6,11,8,1,5,7,4
F22,Best,1.006E+02,1.007E+02,4.206E+02,2.036E+02,2.640E+02,7.398E+02,1.141E+02,1.000E+02,3.474E+02,1.197E+02,1.000E+02
,Mean,1.032E+02,1.034E+02,1.374E+03,3.459E+03,5.260E+03,2.704E+03,2.239E+03,1.336E+03,4.788E+03,4.085E+03,1.000E+02
,Std,2.065E+00,2.268E+00,1.027E+03,2.286E+03,2.064E+03,2.299E+03,2.061E+03,2.679E+03,2.571E+03,2.395E+03,3.817E-02
,Rank,2,3,5,8,11,7,6,4,10,9,1
F23,Best,3.789E+02,3.890E+02,4.466E+02,4.571E+02,4.817E+02,5.912E+02,4.689E+02,3.617E+02,4.813E+02,4.976E+02,4.037E+02
,Mean,4.044E+02,4.113E+02,5.405E+02,6.020E+02,5.201E+02,6.836E+02,5.510E+02,3.995E+02,5.569E+02,6.475E+02,4.235E+02
,Std,1.864E+01,1.760E+01,4.925E+01,6.658E+01,1.411E+01,6.012E+01,4.820E+01,5.572E+01,4.932E+01,1.192E+02,1.176E+01
,Rank,2,3,6,9,5,11,7,1,8,10,4
F24,Best,4.557E+02,4.473E+02,5.305E+02,5.716E+02,5.611E+02,6.424E+02,5.296E+02,4.354E+02,4.845E+02,5.430E+02,4.686E+02
,Mean,4.832E+02,4.835E+02,5.821E+02,6.785E+02,5.795E+02,7.397E+02,6.645E+02,4.774E+02,5.778E+02,6.936E+02,4.924E+02
,Std,2.329E+01,2.256E+01,2.819E+01,6.302E+01,1.083E+01,4.995E+01,8.035E+01,5.684E+01,5.791E+01,8.992E+01,1.164E+01
,Rank,2,3,7,9,6,11,8,1,5,10,4
F25,Best,3.870E+02,3.841E+02,4.742E+02,4.273E+02,4.302E+02,5.703E+02,3.859E+02,3.873E+02,4.954E+02,3.911E+02,3.868E+02
,Mean,4.132E+02,4.023E+02,5.699E+02,5.609E+02,4.675E+02,7.617E+02,4.079E+02,3.887E+02,7.487E+02,4.285E+02,3.869E+02
,Std,1.965E+01,2.032E+01,5.044E+01,1.116E+02,2.617E+01,1.262E+02,1.911E+01,6.512E-01,1.968E+02,3.388E+01,1.060E-01
,Rank,5,3,9,8,7,11,4,2,10,6,1
F26,Best,7.059E+02,3.073E+02,9.509E+02,1.226E+03,2.475E+03,3.191E+03,2.556E+02,1.038E+03,1.371E+03,8.694E+02,1.367E+03
,Mean,1.933E+03,1.483E+03,2.786E+03,4.012E+03,2.759E+03,4.169E+03,2.790E+03,1.166E+03,3.219E+03,3.892E+03,1.688E+03
,Std,3.196E+02,6.050E+02,5.225E+02,1.297E+03,1.670E+02,5.894E+02,1.034E+03,7.094E+01,7.537E+02,1.048E+03,1.269E+02
,Rank,4,2,6,10,5,11,7,1,8,9,3
