#	waves	mean	SD	significant	significant positive	significant negative	within-person estimate	waves with opposite sign to within
W1	12	-0.005	0.010	2	0	2	0.004	10
W2	12	-0.004	0.012	1	0	1	0.003	8
W3	12	-0.011	0.006	2	0	2	-0.005	1
W4	12	-0.014	0.164	4	3	1	-0.015	7
W5	12	0.016	0.038	0	0	0	0.012	3
W6	12	0.007	0.003	0	0	0	-0.004	12
W7	12	-0.007	0.004	6	0	6	-0.006	0
W8	12	-0.013	0.007	5	0	5	-0.004	0
M1	8	0.023	0.047	0	0	0	0.031	3
M2	8	0.009	0.022	0	0	0	-0.014	4
M3	8	-0.016	0.013	0	0	0	-0.016	1
M4	8	0.004	0.010	1	1	0	0.012	2
M5	8	-0.088	0.106	1	0	1	-0.075	2
M6	8	-0.007	0.017	0	0	0	-0.007	3
M7	8	-0.013	0.008	3	0	3	-0.008	0
M8	8	0.014	0.105	1	1	0	0.076	4
