#	within (baseline)	3+ waves only	first differences	minimal controls
W1	0.004	0.004*	0.004	0.004
W2	0.003	0.004	-0.001	0.004
W3	-0.005***	-0.005***	-0.004*	-0.007***
W4	-0.015	-0.018	-0.005	-0.024
W5	0.012	0.010	0.001	0.009
W6	-0.004*	-0.003*	-0.001	-0.004*
W7	-0.006***	-0.006***	-0.005***	-0.007***
W8	-0.004**	-0.004**	-0.005*	-0.003
M1	0.031***	0.031***	0.040***	0.037***
M2	-0.014*	-0.014*	-0.011	-0.015*
M3	-0.016**	-0.016**	-0.008	-0.022***
M4	0.012*	0.012*	-0.004	0.014**
M5	-0.075	-0.075	-0.010	-0.095
M6	-0.007	-0.007	-0.013	-0.006
M7	-0.008*	-0.008*	-0.002	-0.009*
M8	0.076	0.076	0.031	0.093
