param,label,coef,se,z,p,odds_ratio,ci_lo,ci_hi
kappa,Threshold sensitivity to digitalisation,7.817482955154051,0.4099917017170287,19.06741751702473,4.709976596338278e-81,2483.646085272975,1111.9983442530918,5547.21858064909
eps_pw,Probability-weighting curvature,-6.318023053385582,0.3356014829504307,-18.8259688182569,4.6266861655847246e-79,0.0018035054181461381,0.0009342281541944027,0.0034816246745285294
gPhi,Graduate cohort growth,4.69681639600752,0.2569659316167409,18.277973140084264,1.2394733992464497e-74,109.5977007798163,66.23257588632748,181.35571288722497
zeta,Aspiration anchoring weight,4.444243032562934,0.24653908905471555,18.026524919853998,1.2063951522487138e-72,85.13540870775199,52.51166299622095,138.02720009757806
kappa2,Endogenous threshold escalation,4.210051554906391,0.23544507701428233,17.88124690605022,1.6510291511105184e-71,67.36001245973661,42.461071166623654,106.85955756439924
Pi,Perceived value of a public post,3.5934029265783596,0.20864050795117023,17.222939887681598,1.7867710925847414e-66,36.35758785831872,24.154605003074014,54.72555625344059
mu,Matching efficiency,-2.642383194169654,0.16613022177820488,-15.905493689747882,5.804393548327272e-57,0.07119140428619838,0.05140640797081641,0.09859113375745275
deltaH,Skill decay while searching,1.8238715259632723,0.13075660337440193,13.948599756303624,3.2084268686998075e-44,6.195799273971433,4.795093907509807,8.005667747867026
chi,Skill retention while queueing,-0.8089648682138035,0.10220955926447499,-7.914767209988114,2.477161476835289e-15,0.44531879136211366,0.3644769658899146,0.5440915188042645
phi,Vacancy elasticity to digitalisation,-0.6290306713182144,0.09703324168217285,-6.482630698648309,9.013694136683478e-11,0.5331083078072826,0.4407787058300109,0.6447781258352113
lam,Aspiration adjustment speed,-0.5596514886605642,0.0954930820741213,-5.860649551829998,4.610600872471295e-09,0.5714081713783553,0.47387368018749265,0.6890175841561197
tau,Training intensity,-0.4132695399662862,0.09545147593135526,-4.329629646203611,1.4936031841884761e-05,0.6614839624317584,0.5486190397214418,0.7975680770696352
