param,label,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi
kappa,Threshold sensitivity to digitalisation,0.5833101177481039,0.35155807986192356,0.8498301313292839,0.6625241176223216,0.6111751437586084,0.7209210119827194
kappa2,Endogenous threshold escalation,0.09889165258880654,-0.004825864900302596,0.20830022589733999,0.10960503783128463,0.09854635497116673,0.12173807669086205
eps_pw,Probability-weighting curvature,0.060177556663909844,-0.03799242478286078,0.15822260463669982,0.08905551196079184,0.07829485768987422,0.10040545572013325
gPhi,Graduate cohort growth,0.07578922866244264,-0.00973725151884536,0.16398689920174953,0.07339456551545177,0.06674018815962482,0.08066411192355084
zeta,Aspiration anchoring weight,0.059368874890551565,-0.017027015657974192,0.13067949572931142,0.05014902568216399,0.044792226779751615,0.056614984465427065
mu,Matching efficiency,0.03522013056942743,-0.029447485737629,0.09851257877949944,0.037070734258957634,0.03338898985027752,0.04101853506300369
Pi,Perceived value of a public post,0.0008063122296177842,-0.04785062833526439,0.044589852189765314,0.018664728410144285,0.015452233036579091,0.02188635942093861
deltaH,Skill decay while searching,0.005769827426392989,-0.03342397010851583,0.04600019768413235,0.014806411878248512,0.013058884448368011,0.01673794288158
phi,Vacancy elasticity to digitalisation,0.003072102900660831,-0.015959558936308026,0.020717257366972407,0.0034766047599677635,0.003123341247377502,0.0038972588380683697
chi,Skill retention while queueing,0.0016825002737670123,-0.009949020664394827,0.012643685854903816,0.0012799843853409554,0.0010695026337450726,0.001505735362067538
lam,Aspiration adjustment speed,6.242694174312492e-05,-0.011073131585089595,0.012643808901653886,0.0012608319067787714,0.0011060889896195463,0.0014497666763408474
tau,Training intensity,0.0030051704756959793,-0.006933538453791216,0.013378353664401193,0.0008843326963460876,0.000770338222757879,0.0010183267240663604
