year,NER,SEflow,MM,DUR,THETA,GAP,max_real_eig,slowest_tau,kind
2015,0.11902204117835305,0.05983640193885957,0.18339964147286827,0.7353096518082768,0.5275099462209303,0.0641972329127316,-0.12500000001858277,7.9999999988107025,stable
2016,0.12238692294759547,0.06634894415258549,0.18971153161048915,0.7649089694549003,0.5371990369036663,0.053789806678722796,-0.12499999999131281,8.00000000055598,stable
2017,0.12619117890556295,0.07409721850769839,0.19629264074135253,0.7986051562213573,0.5469707361832271,0.0432166865826169,-0.12499999999783035,8.000000000138858,stable
2018,0.13051788248698193,0.08336116620815762,0.20314135560216964,0.837231497258163,0.5567968692776157,0.03249383407154083,-0.12500000001264872,7.999999999190482,stable
2019,0.1354693390929507,0.09448401987450693,0.21025565777950017,0.8818436060712057,0.5666490184271548,0.021636037849332324,-0.12500000001403647,7.999999999101666,stable
2020,0.1411718244164969,0.10788188402796511,0.21763315215305737,0.933789069513876,0.5764988855752017,0.010656865625235268,-0.12499999999633755,8.000000000234397,stable
2021,0.14778086843453678,0.12404937146364296,0.225270710744729,0.9947969420827533,0.5863185926045063,-0.0004308140427474738,-0.1250000000233167,7.999999998507731,stable
2022,0.1554862096450081,0.1435547868710009,0.2331633310725674,1.0670867833663789,0.5960808495412371,-0.01161327479075791,-0.12500000001003822,7.999999999357554,stable
2023,0.16451425561577857,0.16701298786997762,0.24130157716839012,1.1534872363171784,0.6057588871470498,-0.02287264659945043,-0.12500000000324382,7.999999999792395,stable
2024,0.17512355984097835,0.19501682274965576,0.24966675937091828,1.2575317893295208,0.6153260195473478,-0.03418104349737083,-0.1250000000215117,7.999999998623251,stable
2025,0.18758550716560266,0.22800277731690305,0.2582231212548613,1.3834574589221607,0.624754720730968,-0.045491521504861354,-0.12500000000804767,7.999999999484949,stable
2026,0.20214003673963746,0.26603581583243247,0.2669074493692119,1.535975693435422,0.634015272429455,-0.056726790112321734,-0.12500000000047742,7.999999999969445,stable
2027,0.21892098888612765,0.3085455474568643,0.27561958339187625,1.7196624749981297,0.6430745018769568,-0.06777017046102873,-0.12499999998152027,8.000000001182704,stable
2028,0.23786630825307753,0.3541395830817912,0.284221595735595,1.9379414955618435,0.6518957733944014,-0.0784677294159537,-0.12499999998634247,8.000000000874083,stable
2029,0.25866052606582457,0.40068868346243985,0.29255390524994107,2.1919828874585074,0.6604414737422505,-0.08864982536511468,-0.12499999998424206,8.000000001008509,stable
2030,0.28076407474560683,0.44577023896941737,0.30046692487562515,2.480158253985608,0.6686777829759318,-0.09816815691892278,-0.12500000001898998,7.9999999987846415,stable
2031,0.3035315333813654,0.48727326746836974,0.3078524157992889,2.7984730719262756,0.676579359735004,-0.10692885649533501,-0.1250000000160424,7.999999998973287,stable
2032,0.3263521746372235,0.5238191152640259,0.31465724294473424,3.14168944764622,0.6841313492753778,-0.114903189875877,-0.12500000001210704,7.99999999922515,stable
2033,0.34874168145895745,0.5548332415163921,0.32087693043052934,3.504447610464463,0.6913283288781724,-0.12211564639442352,-0.12500000003317824,7.999999997876593,stable
2034,0.37036678531301764,0.5803680341747454,0.32653920108227946,3.8819466508179366,0.6981717235607644,-0.12862267491582013,-0.12500000003967593,7.9999999974607405,stable
2035,0.3910263877728627,0.6008568291032211,0.33168793419993,4.270175962665972,0.7046672627387426,-0.13449385513994427,-0.12499999999563656,8.000000000279261,stable
2036,0.4106179308660851,0.6169100503632943,0.3363720340821931,4.665882455247752,0.7108231572006084,-0.1397997691795756,-0.12499999998183547,8.00000000116253,stable
2037,0.42910565115493193,0.6291824340633302,0.3406392133896785,5.0664394491511375,0.7166490022608003,-0.1446058429857895,-0.12500000000469577,7.999999999699471,stable
2038,0.44649627290094096,0.6382998586305143,0.3445331671968492,5.46970683117539,0.7221551833301562,-0.1489700306223657,-0.12500000000984177,7.999999999370127,stable
2039,0.46282217403862647,0.6448254935314058,0.3480926813113801,5.873915653627623,0.7273525697955548,-0.15294254224518922,-0.12500000001720477,7.999999998898895,stable
2040,0.4781303335144063,0.6492486355251802,0.35135169972454944,6.277582662798263,0.7322523547136023,-0.15656648778292392,-0.1249999999964748,8.000000000225613,stable
