combo,NER_T,DUR_T,dNER
P5 Threshold moderation x2,0.18465216574370918,1.1090058596571997,-0.2042827762945687
P3 Expectation guidance + P5 Threshold moderation,0.20902943025568144,1.4093061775068896,-0.17990551178259645
P2 Matching efficiency + P5 Threshold moderation,0.23049790539806234,1.6125810042420743,-0.15843703664021555
P4 Vacancy creation + P5 Threshold moderation,0.24694285005040206,1.7744645620331254,-0.14199209198787582
P1 Skill upgrading + P5 Threshold moderation,0.250923554594199,1.8108639923517231,-0.13801138744407887
P3 Expectation guidance x2,0.29335795682572097,2.567779610377691,-0.09557698521255692
P2 Matching efficiency + P3 Expectation guidance,0.30790446259365173,2.7441466627106355,-0.08103047944462616
P3 Expectation guidance + P4 Vacancy creation,0.3276648670950074,3.0256383659418837,-0.06127007494327047
P1 Skill upgrading + P3 Expectation guidance,0.3296533184030029,3.0460112556089256,-0.059281623635275005
P2 Matching efficiency x2,0.33640882187866333,3.12457269442394,-0.05252612015961455
P2 Matching efficiency + P4 Vacancy creation,0.3526240559974353,3.3722029550108,-0.036310886040842594
P1 Skill upgrading + P2 Matching efficiency,0.3559681189705881,3.4158099562976765,-0.03296682306768978
P4 Vacancy creation x2,0.37372808034262167,3.714157039585466,-0.015206861695656215
P1 Skill upgrading + P4 Vacancy creation,0.3767781794272612,3.755481482381062,-0.01215676261101667
P1 Skill upgrading x2,0.3801372071856993,3.8025484611021176,-0.008797734852578565
