param,label,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi
kappa,Threshold sensitivity to digitalisation,0.6225730055764622,0.4758317162052839,0.7909313435176566,0.7758412260952724,0.6798328953941051,0.8884074192250111
kappa2,Endogenous threshold escalation,0.13156032530909278,0.06132280203010177,0.20773686086402796,0.24213521774283725,0.2076923805033846,0.28597794280673866
mu,Matching efficiency,0.008585002295269793,-0.01815356465722444,0.03736515412860554,0.042006471599191096,0.034864497477898375,0.049599668963623146
gPhi,Graduate cohort growth,0.02932417245472128,0.005575603293827446,0.055054029237581785,0.03916427207450123,0.032914260815736784,0.046674153027242156
zeta,Aspiration anchoring weight,0.02156574107363275,-0.0011319108736501224,0.044860528740483,0.03155816359124096,0.026454187506119674,0.03789002518419782
deltaH,Skill decay while searching,0.01348439439923262,-0.008464031858075628,0.03726071850158244,0.02854410231585909,0.022818352638617326,0.03516385191501357
eps_pw,Probability-weighting curvature,0.0032488124197908993,-0.005161689390452924,0.011748688347390101,0.005420471875174484,0.0044797773811749856,0.006597399385222934
phi,Vacancy elasticity to digitalisation,-0.000314108544684232,-0.00783733201927911,0.006894222372361147,0.0030128467435521513,0.0024502816428680317,0.003705972334410939
tau,Training intensity,9.335775025785372e-05,-0.004285651210362773,0.004979191358467998,0.0013951944650507143,0.0011600079622191197,0.001644147114827671
Pi,Perceived value of a public post,0.000995160247086494,-0.0033048766056761173,0.005364681276059283,0.0012286160058844731,0.0009803681117665972,0.001546356094133721
chi,Skill retention while queueing,0.0004892852873842232,-0.0022610688802837896,0.0034523562717267095,0.0007020525714706012,0.00045682126008208894,0.0010218943672692616
lam,Aspiration adjustment speed,4.9187132068492815e-05,-0.0033165645965074443,0.003128172078117396,0.0006812365686943849,0.0005724792664634999,0.000825449951121117
