NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.5073069026735613,6.989440116776041,0.6150914892611884,0.3740597772272275,0.3375899395934726,3.4780650632053822,2624.4696849187912,Baseline
0.460582698805238,6.028371957829045,0.5023832368078308,0.3777094079240116,0.3224205214069271,3.3935320897130095,1977.343598719104,Baseline
0.4672533796996268,7.432843978044417,0.6643034249721478,0.4408290116164848,0.3048208303305373,3.553642926461884,1893.9389842343692,Baseline
0.5060018155059611,8.241998288366544,0.6073532109739229,0.4235721656319226,0.3264729628145682,3.918280952784947,2129.0637204523596,Baseline
0.46077441692850746,6.94427252922796,0.6771527457530793,0.4156309354874631,0.3067918644681062,3.422470519048969,1845.157972214316,Baseline
0.1870224671254086,1.371316481861053,0.12073410231718669,0.331951177151151,0.1618012104051129,1.0846403951098635,958.3263913116893,Baseline
0.5827585251061568,9.604960394518548,0.6377099918593608,0.3818216598337527,0.41155710678190327,5.015977791434902,3262.0257998549737,Baseline
0.3710776091714573,3.3947612052217675,0.4233731298119416,0.32643675022040547,0.27641459809832736,2.111348329047084,2151.678280516728,Baseline
0.14849462241073497,0.9925211657587347,0.03092177776777657,0.2914642738983281,0.14048141774072578,0.8931805299429019,755.1199943531046,Baseline
0.18678439156715884,1.3735715675314468,0.055363627215707124,0.32820379322011733,0.16422643676972704,1.1100597813931872,945.1646549954429,Baseline
0.4471783093307267,5.245056301413583,0.5994527262549313,0.359781474828744,0.2968155366712551,2.6366405173806404,2383.0119868539864,Baseline
0.3600942006306194,3.323238678174245,0.4830143784117035,0.3177198267751166,0.24486025470549963,1.8576787412678701,1767.5050103368126,Baseline
0.2130373077973316,1.4834357387948653,0.16019551607619528,0.30333854091314155,0.17657604779793865,1.1146580955817877,1187.9001692687912,Baseline
0.17199917559622158,1.1765760333755952,0.15744470712736625,0.28130033674069305,0.1513735970964069,0.9834160183718749,805.022856451099,Baseline
0.34640286737426523,4.183694615614457,0.5122980774127796,0.41779338215976153,0.23370069654870493,2.163102274108115,1391.9963129160042,Baseline
0.21745067637019044,1.8958960266752116,0.13952369671749415,0.3764630469257008,0.17723066365824583,1.3543075564790117,971.5285838297923,Baseline
